evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_08730_EV_01,CB_IN_2026_08730,TXN_301018507312,ORD_9076027932,DUPLICATE_TRANSACTION,REFUND_RECORD,Refund processing record generated for transaction TXN_301018507312.,False,True,False,0.8896,0.9393,2,test
CB_IN_2026_08730_EV_02,CB_IN_2026_08730,TXN_301018507312,ORD_9076027932,DUPLICATE_TRANSACTION,DELIVERY_TRACKING,Courier tracking record for order ORD_9076027932.,False,False,False,0.3922,0.4661,0,test
CB_IN_2026_08730_EV_03,CB_IN_2026_08730,TXN_301018507312,ORD_9076027932,DUPLICATE_TRANSACTION,LOGIN_LOG,Customer account login activity recorded before transaction TXN_301018507312.,False,False,False,0.0684,0.0,0,test
CB_IN_2026_08730_EV_04,CB_IN_2026_08730,TXN_301018507312,ORD_9076027932,DUPLICATE_TRANSACTION,PRODUCT_IMAGES,Product images stored for order ORD_9076027932.,False,False,False,0.227,0.1522,0,test
CB_IN_2026_08731_EV_00,CB_IN_2026_08731,TXN_577905100355,ORD_1993829598,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9633,1.0,1,train
CB_IN_2026_08731_EV_01,CB_IN_2026_08731,TXN_577905100355,ORD_1993829598,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.7503,0.7835,2,train
CB_IN_2026_08731_EV_02,CB_IN_2026_08731,TXN_577905100355,ORD_1993829598,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_1993829598.,False,False,False,0.1642,0.2391,0,train
CB_IN_2026_08731_EV_03,CB_IN_2026_08731,TXN_577905100355,ORD_1993829598,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1993829598.,False,False,False,0.2886,0.304,0,train
CB_IN_2026_08732_EV_00,CB_IN_2026_08732,TXN_440548841127,ORD_9029738386,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.7579,0.6168,1,train
CB_IN_2026_08732_EV_01,CB_IN_2026_08732,TXN_440548841127,ORD_9029738386,RECON_SETTLEMENT_ERROR,TRANSACTION_RECEIPT,Transaction receipt for TXN_440548841127. Amount: INR 12145.32.,False,True,False,0.7857,0.6637,2,train
CB_IN_2026_08732_EV_02,CB_IN_2026_08732,TXN_440548841127,ORD_9029738386,RECON_SETTLEMENT_ERROR,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3622,0.3945,0,train
CB_IN_2026_08732_EV_03,CB_IN_2026_08732,TXN_440548841127,ORD_9029738386,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9029738386 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.2832,0.2949,0,train
CB_IN_2026_08733_EV_00,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_9301734699.,True,True,False,0.9198,0.902,1,train
CB_IN_2026_08733_EV_01,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,CONTRACT,Service contract linked to order ORD_9301734699.,False,True,False,0.8151,0.7742,2,train
CB_IN_2026_08733_EV_02,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9301734699 and dispute category SERVICE_NOT_PROVIDED.,False,True,False,0.6511,0.6008,2,train
CB_IN_2026_08733_EV_03,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,INVOICE,Invoice generated for order ORD_9301734699. Amount: INR 12067.32.,False,True,False,0.8989,0.9726,2,train
CB_IN_2026_08733_EV_04,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,True,0.7323,0.6371,2,train
CB_IN_2026_08733_EV_05,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,ACCOUNT_USAGE_LOG,Account usage activity recorded after service activation.,False,True,False,0.7348,0.6652,2,train
CB_IN_2026_08733_EV_06,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,DELIVERY_TRACKING,Courier tracking record for order ORD_9301734699.,False,False,False,0.0882,0.0022,0,train
CB_IN_2026_08733_EV_07,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9301734699.,False,False,False,0.2505,0.2908,0,train
CB_IN_2026_08733_EV_08,CB_IN_2026_08733,TXN_532404472858,ORD_9301734699,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_532404472858. Device history available.,False,False,False,0.3531,0.3204,0,train
CB_IN_2026_08734_EV_00,CB_IN_2026_08734,TXN_786868818468,ORD_9312488513,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_9312488513 was confirmed for INR 579.38.,True,True,False,0.9019,0.7539,1,test
CB_IN_2026_08734_EV_01,CB_IN_2026_08734,TXN_786868818468,ORD_9312488513,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,True,0.7808,0.7617,1,test
CB_IN_2026_08734_EV_02,CB_IN_2026_08734,TXN_786868818468,ORD_9312488513,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_9312488513. Amount: INR 579.38.,False,True,False,0.7754,0.6867,2,test
CB_IN_2026_08734_EV_03,CB_IN_2026_08734,TXN_786868818468,ORD_9312488513,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_786868818468.,False,False,False,0.2127,0.0912,0,test
CB_IN_2026_08734_EV_04,CB_IN_2026_08734,TXN_786868818468,ORD_9312488513,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_786868818468. Device history available.,False,False,False,0.3769,0.5497,0,test
CB_IN_2026_08735_EV_00,CB_IN_2026_08735,TXN_346618877087,ORD_1043514028,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.775,0.7262,1,train
CB_IN_2026_08735_EV_01,CB_IN_2026_08735,TXN_346618877087,ORD_1043514028,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1043514028 and dispute category SUBSCRIPTION_CANCELED.,False,True,False,0.6425,0.6806,2,train
CB_IN_2026_08735_EV_02,CB_IN_2026_08735,TXN_346618877087,ORD_1043514028,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.7147,0.7412,2,train
CB_IN_2026_08735_EV_03,CB_IN_2026_08735,TXN_346618877087,ORD_1043514028,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_346618877087. Amount: INR 66.10.,False,True,False,0.8934,0.9871,2,train
CB_IN_2026_08735_EV_04,CB_IN_2026_08735,TXN_346618877087,ORD_1043514028,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_1043514028.,False,False,False,0.109,0.1783,0,train
CB_IN_2026_08735_EV_05,CB_IN_2026_08735,TXN_346618877087,ORD_1043514028,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_1043514028.,False,False,False,0.2523,0.1924,0,train
CB_IN_2026_08736_EV_00,CB_IN_2026_08736,TXN_583727252175,ORD_2988988954,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_2988988954.,True,True,False,0.9177,1.0,1,train
CB_IN_2026_08736_EV_01,CB_IN_2026_08736,TXN_583727252175,ORD_2988988954,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_2988988954.,True,True,False,0.9444,0.9761,1,train
CB_IN_2026_08736_EV_02,CB_IN_2026_08736,TXN_583727252175,ORD_2988988954,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_2988988954.,False,True,False,0.8609,0.9378,2,train
CB_IN_2026_08736_EV_03,CB_IN_2026_08736,TXN_583727252175,ORD_2988988954,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_583727252175. Device history available.,False,False,False,0.3387,0.3204,0,train
CB_IN_2026_08736_EV_04,CB_IN_2026_08736,TXN_583727252175,ORD_2988988954,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.323,0.4729,0,train
CB_IN_2026_08736_EV_05,CB_IN_2026_08736,TXN_583727252175,ORD_2988988954,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_583727252175.,False,False,False,0.3281,0.4299,0,train
CB_IN_2026_08737_EV_00,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_401645124395. Amount: INR 2250.06.,True,True,False,0.8709,0.9189,1,train
CB_IN_2026_08737_EV_01,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_401645124395.,True,True,False,0.9006,0.884,1,train
CB_IN_2026_08737_EV_02,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7221207124 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8273,0.8143,2,train
CB_IN_2026_08737_EV_03,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_401645124395.,False,True,False,0.8342,0.825,2,train
CB_IN_2026_08737_EV_04,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_401645124395.,False,True,False,0.6113,0.555,2,train
CB_IN_2026_08737_EV_05,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.8074,0.8799,2,train
CB_IN_2026_08737_EV_06,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_401645124395. Device history available.,False,True,False,0.5849,0.4884,2,train
CB_IN_2026_08737_EV_07,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1366,0.0368,0,train
CB_IN_2026_08737_EV_08,CB_IN_2026_08737,TXN_401645124395,ORD_7221207124,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_7221207124.,False,False,False,0.2367,0.2123,0,train
CB_IN_2026_08738_EV_00,CB_IN_2026_08738,TXN_806464777708,ORD_3895658028,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3895658028.,True,True,False,0.9261,0.9084,1,train
CB_IN_2026_08738_EV_01,CB_IN_2026_08738,TXN_806464777708,ORD_3895658028,SERVICE_NOT_PROVIDED,ACCOUNT_USAGE_LOG,Account usage activity recorded after service activation.,False,True,False,0.8895,0.79,2,train
CB_IN_2026_08738_EV_02,CB_IN_2026_08738,TXN_806464777708,ORD_3895658028,SERVICE_NOT_PROVIDED,INVOICE,Invoice generated for order ORD_3895658028. Amount: INR 8766.90.,False,True,False,0.6039,0.6131,2,train
CB_IN_2026_08738_EV_03,CB_IN_2026_08738,TXN_806464777708,ORD_3895658028,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3895658028.,False,False,False,0.2959,0.4268,0,train
CB_IN_2026_08738_EV_04,CB_IN_2026_08738,TXN_806464777708,ORD_3895658028,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_806464777708. Device history available.,False,False,False,0.2768,0.1352,0,train
CB_IN_2026_08738_EV_05,CB_IN_2026_08738,TXN_806464777708,ORD_3895658028,SERVICE_NOT_PROVIDED,DELIVERY_TRACKING,Courier tracking record for order ORD_3895658028.,False,False,False,0.0982,0.1608,0,train
CB_IN_2026_08739_EV_00,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_1549749623.,True,True,False,0.8185,0.8686,1,train
CB_IN_2026_08739_EV_01,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1549749623.,True,True,False,0.9231,0.9236,1,train
CB_IN_2026_08739_EV_02,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_1549749623.,False,True,False,0.7418,0.719,2,train
CB_IN_2026_08739_EV_03,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1549749623 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.6545,0.6413,2,train
CB_IN_2026_08739_EV_04,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_1549749623. Amount: INR 269.76.,False,True,False,0.7063,0.7444,2,train
CB_IN_2026_08739_EV_05,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_1549749623 was confirmed for INR 269.76.,False,True,False,0.8642,1.0,2,train
CB_IN_2026_08739_EV_06,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2123,0.1161,0,train
CB_IN_2026_08739_EV_07,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_675582969166.,False,False,False,0.1161,0.1189,0,train
CB_IN_2026_08739_EV_08,CB_IN_2026_08739,TXN_675582969166,ORD_1549749623,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_675582969166. Device history available.,False,False,False,0.24,0.2354,0,train
CB_IN_2026_08740_EV_00,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_7866478724 was confirmed for INR 1544.70.,True,True,False,0.9293,0.9342,1,train
CB_IN_2026_08740_EV_01,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,True,0.7863,0.7756,1,train
CB_IN_2026_08740_EV_02,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7866478724 and dispute category NOT_AS_DESCRIBED.,False,True,False,0.6364,0.7562,2,train
CB_IN_2026_08740_EV_03,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,TERMS_AND_CONDITIONS,Terms and conditions associated with purchase.,False,True,False,0.5803,0.6883,2,train
CB_IN_2026_08740_EV_04,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_7866478724. Amount: INR 1544.70.,False,True,False,0.551,0.5698,2,train
CB_IN_2026_08740_EV_05,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.795,0.8014,2,train
CB_IN_2026_08740_EV_06,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,PRODUCT_IMAGES,Product images stored for order ORD_7866478724.,False,True,False,0.6084,0.7083,2,train
CB_IN_2026_08740_EV_07,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_107654257459.,False,False,False,0.0683,0.057,0,train
CB_IN_2026_08740_EV_08,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_107654257459. Device history available.,False,False,False,0.2799,0.2062,0,train
CB_IN_2026_08740_EV_09,CB_IN_2026_08740,TXN_107654257459,ORD_7866478724,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_107654257459.,False,False,False,0.118,0.229,0,train
CB_IN_2026_08741_EV_00,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_1257329732.,True,True,False,0.9345,1.0,1,train
CB_IN_2026_08741_EV_01,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1257329732.,True,True,False,0.8471,0.8018,1,train
CB_IN_2026_08741_EV_02,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_1257329732.,False,True,False,0.8868,0.8029,2,train
CB_IN_2026_08741_EV_03,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_1257329732 was confirmed for INR 175.07.,False,True,False,0.6443,0.6563,2,train
CB_IN_2026_08741_EV_04,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_694046206994. Device history available.,False,False,False,0.1822,0.1531,0,train
CB_IN_2026_08741_EV_05,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2264,0.3189,0,train
CB_IN_2026_08741_EV_06,CB_IN_2026_08741,TXN_694046206994,ORD_1257329732,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_694046206994.,False,False,False,0.2382,0.2756,0,train
CB_IN_2026_08742_EV_00,CB_IN_2026_08742,TXN_253145807259,ORD_5014191951,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.8448,0.8596,1,test
CB_IN_2026_08742_EV_01,CB_IN_2026_08742,TXN_253145807259,ORD_5014191951,RECON_SETTLEMENT_ERROR,SETTLEMENT_RECORD,Settlement record available for transaction TXN_253145807259.,False,True,False,0.7273,0.6992,2,test
CB_IN_2026_08742_EV_02,CB_IN_2026_08742,TXN_253145807259,ORD_5014191951,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_5014191951.,False,False,False,0.3629,0.4044,0,test
CB_IN_2026_08742_EV_03,CB_IN_2026_08742,TXN_253145807259,ORD_5014191951,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5014191951 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.0684,0.0461,0,test
CB_IN_2026_08743_EV_00,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,TRANSACTION_RECEIPT,Transaction receipt for TXN_752026411182. Amount: INR 963.91.,True,True,False,0.851,0.7633,1,train
CB_IN_2026_08743_EV_01,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,INVOICE,Invoice generated for order ORD_9528184816. Amount: INR 963.91.,True,True,False,0.9864,1.0,1,train
CB_IN_2026_08743_EV_02,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.7148,0.764,2,train
CB_IN_2026_08743_EV_03,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_752026411182. Amount: INR 963.91.,False,True,False,0.5858,0.6271,2,train
CB_IN_2026_08743_EV_04,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,DEVICE_LOG,Device fingerprint recorded during transaction TXN_752026411182. Device history available.,False,False,False,0.135,0.2802,0,train
CB_IN_2026_08743_EV_05,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,DELIVERY_TRACKING,Courier tracking record for order ORD_9528184816.,False,False,False,0.2104,0.2853,0,train
CB_IN_2026_08743_EV_06,CB_IN_2026_08743,TXN_752026411182,ORD_9528184816,INCORRECT_AMOUNT,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2439,0.1681,0,train
CB_IN_2026_08744_EV_00,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_610604800160. Amount: INR 18472.08.,True,True,False,0.822,0.99,1,test
CB_IN_2026_08744_EV_01,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_610604800160.,True,True,False,0.9004,0.875,1,test
CB_IN_2026_08744_EV_02,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4962095437 was confirmed for INR 18472.08.,False,True,False,0.8299,0.8501,2,test
CB_IN_2026_08744_EV_03,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4962095437 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8464,0.9749,2,test
CB_IN_2026_08744_EV_04,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.8726,0.9478,2,test
CB_IN_2026_08744_EV_05,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_610604800160.,False,True,False,0.7131,0.8017,2,test
CB_IN_2026_08744_EV_06,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_4962095437.,False,False,False,0.2647,0.1562,0,test
CB_IN_2026_08744_EV_07,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2652,0.3068,0,test
CB_IN_2026_08744_EV_08,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4962095437.,False,False,False,0.2745,0.3233,0,test
CB_IN_2026_08744_EV_09,CB_IN_2026_08744,TXN_610604800160,ORD_4962095437,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3018,0.3012,0,test
CB_IN_2026_08745_EV_00,CB_IN_2026_08745,TXN_461334409950,ORD_9206985568,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9959,1.0,1,train
CB_IN_2026_08745_EV_01,CB_IN_2026_08745,TXN_461334409950,ORD_9206985568,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9206985568 and dispute category SUBSCRIPTION_CANCELED.,False,True,False,0.8143,1.0,2,train
CB_IN_2026_08745_EV_02,CB_IN_2026_08745,TXN_461334409950,ORD_9206985568,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_9206985568.,False,False,False,0.0619,0.0263,0,train
CB_IN_2026_08745_EV_03,CB_IN_2026_08745,TXN_461334409950,ORD_9206985568,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_9206985568.,False,False,False,0.3441,0.4358,0,train
CB_IN_2026_08746_EV_00,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_724659786286. Amount: INR 9364.96.,True,True,True,0.9812,1.0,1,train
CB_IN_2026_08746_EV_01,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_724659786286.,True,True,False,0.9694,1.0,1,train
CB_IN_2026_08746_EV_02,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_724659786286.,False,True,False,0.8632,0.6605,2,train
CB_IN_2026_08746_EV_03,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_724659786286.,False,True,False,0.7612,0.7215,2,train
CB_IN_2026_08746_EV_04,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4681038213.,False,False,False,0.187,0.1695,0,train
CB_IN_2026_08746_EV_05,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_4681038213.,False,False,False,0.3819,0.4455,0,train
CB_IN_2026_08746_EV_06,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3382,0.3836,0,train
CB_IN_2026_08746_EV_07,CB_IN_2026_08746,TXN_724659786286,ORD_4681038213,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.1442,0.2642,0,train
CB_IN_2026_08747_EV_00,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_4120174981.,True,True,False,0.7654,0.6826,1,test
CB_IN_2026_08747_EV_01,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_4120174981.,True,True,False,0.874,0.7361,1,test
CB_IN_2026_08747_EV_02,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_4120174981 was confirmed for INR 141.94.,False,True,False,0.781,0.8479,2,test
CB_IN_2026_08747_EV_03,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_4120174981. Amount: INR 141.94.,False,True,False,0.6328,0.6054,2,test
