case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_06455,True,False,False,False,False,True,True,0.12,0.1508791878852736,0
CB_IN_2026_04374,True,True,True,False,False,True,True,0.88,0.8950744817817697,1
CB_IN_2026_04184,True,True,True,False,True,False,True,0.3,0.2419980578477453,0
CB_IN_2026_08571,True,True,True,False,True,True,True,0.85,0.8278215004364136,1
CB_IN_2026_00822,True,True,True,False,True,False,True,0.18,0.22605987800659427,0
CB_IN_2026_09650,True,False,True,False,True,False,True,0.45,0.43917167782270694,0
CB_IN_2026_05150,True,True,True,False,False,False,True,0.1,0.1865723822437561,1
CB_IN_2026_03060,True,False,True,False,True,False,True,0.9,0.9492747015310145,1
CB_IN_2026_00836,False,True,True,False,True,False,True,0.3,0.32236990818624334,0
CB_IN_2026_02958,True,False,True,False,True,False,True,0.1,0.21769116562380686,0
CB_IN_2026_08614,True,True,True,False,True,False,True,0.9,0.8637680703134539,1
CB_IN_2026_00450,True,False,True,False,False,False,True,0.1,0.09655139708406127,0
CB_IN_2026_00676,True,False,True,False,True,False,True,0.75,0.6745823158576779,1
CB_IN_2026_07978,True,False,False,False,True,False,True,0.45,0.4013783220816885,0
CB_IN_2026_02615,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_00494,True,False,True,False,True,False,True,0.92,0.8975627637915702,1
CB_IN_2026_07708,True,True,True,False,True,True,True,0.75,0.7287749563290246,1
CB_IN_2026_05587,True,True,True,False,True,False,True,0.85,0.8791936204165752,1
CB_IN_2026_01521,True,True,True,False,True,True,True,0.55,0.7402038131871211,0
CB_IN_2026_04889,True,False,False,False,True,False,True,0.18,0.0746728780479072,1
CB_IN_2026_03847,True,True,True,False,True,False,True,0.85,0.7597116513799407,1
CB_IN_2026_08795,True,True,False,False,True,True,False,0.92,0.806958377085794,0
CB_IN_2026_06747,True,False,True,False,True,False,True,0.55,0.6086519608322752,0
CB_IN_2026_03488,False,False,True,False,True,False,True,0.55,0.414660200311356,0
CB_IN_2026_07023,True,False,True,False,True,True,True,0.55,0.6382458912620703,1
CB_IN_2026_00207,False,True,False,False,True,False,False,0.03,0.02,0
CB_IN_2026_00315,True,False,True,False,False,False,True,0.3,0.3854248226958325,0
CB_IN_2026_03462,True,True,True,False,False,False,True,0.85,0.9186840649709703,1
CB_IN_2026_03909,True,False,True,False,True,False,True,0.03,0.023127801320593652,0
CB_IN_2026_07110,True,True,False,False,True,False,True,0.9,0.98,1
CB_IN_2026_03460,False,False,True,False,True,True,True,0.9,0.9288751777196138,1
CB_IN_2026_03177,True,True,False,False,True,False,True,0.85,0.8532237625533183,1
CB_IN_2026_05681,False,True,True,False,True,True,False,0.08,0.1552744004412987,0
CB_IN_2026_09887,True,False,True,False,False,False,True,0.1,0.05624765252361795,0
CB_IN_2026_01547,True,False,False,False,True,False,True,0.18,0.21306234195340684,0
CB_IN_2026_03674,True,False,True,False,True,False,True,0.9,0.9219497559109687,1
CB_IN_2026_08907,True,False,True,False,True,False,False,0.9,0.8929495383557826,1
CB_IN_2026_03838,False,True,True,False,False,False,True,0.85,0.8304731800015677,1
CB_IN_2026_09486,True,True,False,False,True,False,True,0.9,0.9258286506716114,1
CB_IN_2026_07299,True,False,True,False,True,False,True,0.9,0.8591801821029831,1
CB_IN_2026_08254,True,True,True,False,True,False,True,0.9,0.9181417815806624,1
CB_IN_2026_03395,True,True,True,False,True,False,True,0.55,0.4869221202381885,1
CB_IN_2026_09114,True,False,True,False,True,True,True,0.1,0.11497629108734025,0
CB_IN_2026_09457,True,True,False,False,True,False,False,0.03,0.02,0
CB_IN_2026_06329,True,False,True,False,True,False,True,0.18,0.3654936424699585,0
CB_IN_2026_06229,True,False,True,False,True,False,True,0.9,0.8528938658971603,0
CB_IN_2026_00086,False,False,True,False,True,False,True,0.9,0.7479565958988906,1
CB_IN_2026_03972,True,True,True,False,True,False,True,0.9,0.8611606715626621,1
CB_IN_2026_05282,True,True,True,False,True,True,True,0.88,0.8594220371150124,1
CB_IN_2026_05119,True,True,False,False,True,False,False,0.3,0.2317642448205512,0
CB_IN_2026_08712,True,True,False,False,False,True,False,0.12,0.20703659491687298,1
CB_IN_2026_01512,True,True,True,False,False,False,True,0.75,0.7083950837296658,1
CB_IN_2026_02929,True,False,True,False,True,True,True,0.9,0.9024122835653366,1
CB_IN_2026_02910,True,True,True,False,False,False,True,0.3,0.2563892396238717,0
CB_IN_2026_08770,True,False,False,False,True,True,False,0.92,0.8953325663634417,1
CB_IN_2026_03261,False,True,True,False,True,True,True,0.85,0.8237490907311008,1
CB_IN_2026_05411,True,True,True,False,True,False,True,0.3,0.28974048818456677,0
CB_IN_2026_05085,True,True,False,False,True,True,False,0.08,0.0655542945617452,0
CB_IN_2026_01616,True,True,True,False,False,False,True,0.85,0.7970857835014743,1
CB_IN_2026_05899,False,True,False,False,True,False,False,0.08,0.05367539908169825,0
CB_IN_2026_09756,True,True,True,False,True,False,True,0.55,0.48202010813128676,0
CB_IN_2026_05758,True,True,True,False,True,True,True,0.55,0.5144025409269034,1
CB_IN_2026_02071,True,True,True,False,True,True,True,0.85,0.8215246683649062,1
CB_IN_2026_09761,False,True,True,False,True,True,True,0.9,0.8892813093743829,1
CB_IN_2026_01282,True,True,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_08300,True,True,False,False,True,False,False,0.92,0.9231050189159848,1
CB_IN_2026_07835,True,True,True,False,True,True,True,0.25,0.15695353372592824,0
CB_IN_2026_06083,False,True,False,False,True,False,False,0.9,0.930319106625032,1
CB_IN_2026_03176,True,True,True,False,True,False,True,0.9,0.7184491479715611,0
CB_IN_2026_01950,True,True,False,False,True,False,False,0.9,0.954946174463388,1
CB_IN_2026_02419,False,True,True,False,True,False,True,0.85,0.892977088784416,1
CB_IN_2026_06831,True,True,True,False,True,True,True,0.55,0.5250940910932069,1
CB_IN_2026_08192,True,True,False,False,True,False,True,0.25,0.15366108631001404,0
CB_IN_2026_06245,True,True,True,False,True,True,True,0.85,0.8048431361335773,1
CB_IN_2026_09061,True,True,True,False,True,True,True,0.9,0.8392618487115059,1
CB_IN_2026_03585,True,True,False,False,True,False,False,0.08,0.23788554818046437,0
CB_IN_2026_03959,True,True,True,False,True,False,True,0.85,0.7809156411952102,1
CB_IN_2026_00161,True,True,True,False,True,True,True,0.92,0.7322206948382451,1
CB_IN_2026_03900,True,False,False,False,True,False,False,0.08,0.07934493649585393,0
CB_IN_2026_06380,True,True,False,False,True,True,False,0.08,0.08049253296809296,0
CB_IN_2026_07101,False,True,True,False,True,False,True,0.9,0.8198516478360576,0
CB_IN_2026_08052,True,True,True,False,True,False,True,0.9,0.7903987367412002,0
CB_IN_2026_01250,True,False,True,False,True,False,True,0.3,0.18418998361996747,0
CB_IN_2026_02441,True,False,True,False,True,False,True,0.92,0.7920088050802712,1
CB_IN_2026_01890,True,True,True,False,False,True,True,0.92,0.8597355108152247,1
CB_IN_2026_05626,False,False,True,False,False,False,True,0.05,0.08809190704378828,0
CB_IN_2026_01452,False,False,False,False,False,False,False,0.08,0.1099686104804075,1
CB_IN_2026_06471,False,True,True,False,True,False,True,0.3,0.18811044533401539,0
CB_IN_2026_03119,True,True,False,False,True,True,True,0.25,0.25510110473786934,0
CB_IN_2026_04475,True,False,True,False,True,True,True,0.92,0.9129241692130632,1
CB_IN_2026_06424,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_02576,True,False,False,False,True,False,False,0.08,0.11598785106390236,0
CB_IN_2026_02346,True,True,False,False,True,False,False,0.08,0.11309797970938057,0
CB_IN_2026_09664,True,False,True,False,True,True,True,0.92,0.9508235906906947,1
CB_IN_2026_08346,False,False,True,False,False,False,True,0.1,0.12307985092203572,0
CB_IN_2026_05858,True,False,True,False,True,True,True,0.55,0.49435640632490974,1
CB_IN_2026_00522,True,False,True,False,True,False,True,0.75,0.7158128713048948,1
CB_IN_2026_07276,True,False,True,False,True,False,True,0.3,0.29299928075745274,1
CB_IN_2026_00984,False,False,True,False,True,False,False,0.1,0.02,0
CB_IN_2026_01363,True,True,False,False,True,True,True,0.85,0.8182128920230662,0
CB_IN_2026_01202,True,False,True,False,False,False,True,0.92,0.8450516706111723,1
CB_IN_2026_04874,True,False,True,False,True,True,True,0.9,0.9765078133637549,1
CB_IN_2026_04726,True,True,True,False,True,False,True,0.3,0.3651101831632251,1
CB_IN_2026_02912,True,True,True,False,True,False,True,0.9,0.9541664919095226,1
CB_IN_2026_06990,False,False,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_05149,True,True,True,False,True,False,True,0.55,0.5449943266261096,0
CB_IN_2026_00482,True,True,True,False,False,False,True,0.1,0.05000132058751901,0
CB_IN_2026_00873,True,True,True,False,True,True,True,0.85,0.8977171698187862,1
CB_IN_2026_04563,True,False,True,False,True,False,True,0.9,0.8853671409861543,0
CB_IN_2026_09862,False,False,False,False,False,False,True,0.25,0.3661986437956046,0
CB_IN_2026_00652,True,False,True,False,False,False,True,0.15,0.1851197371657511,0
CB_IN_2026_02240,True,True,False,False,True,False,False,0.08,0.10113585749442112,0
CB_IN_2026_00632,True,True,True,False,True,True,True,0.55,0.5123011309898382,1
CB_IN_2026_03766,True,False,False,False,True,False,False,0.08,0.07317238879422235,0
CB_IN_2026_00617,True,True,False,False,False,False,False,0.75,0.6699310038646163,0
CB_IN_2026_08547,True,True,True,False,False,True,True,0.85,0.9451309918044049,0
CB_IN_2026_02530,True,False,False,False,True,True,True,0.25,0.17440352963412448,0
CB_IN_2026_03530,False,True,True,False,False,True,True,0.88,0.9782489468852983,1
CB_IN_2026_08644,True,False,True,False,True,False,True,0.9,0.9426256493541761,1
CB_IN_2026_05950,True,False,True,False,True,False,True,0.18,0.12561098922305025,0
CB_IN_2026_08072,True,False,True,False,False,False,True,0.75,0.7491659169514445,0
CB_IN_2026_00896,True,True,True,False,True,False,True,0.55,0.5422203152471103,0
CB_IN_2026_03707,False,False,False,False,True,True,False,0.08,0.15185776106609483,0
CB_IN_2026_07849,True,True,False,False,False,False,False,0.15,0.20203184954683154,0
CB_IN_2026_04036,True,False,False,False,True,False,True,0.1,0.06358684178109995,1
CB_IN_2026_07844,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_08658,True,True,False,False,True,False,True,0.3,0.17757929749157034,0
CB_IN_2026_05440,True,True,False,False,False,False,True,0.75,0.8935634291084937,1
CB_IN_2026_03711,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_00248,False,False,True,False,True,False,True,0.9,0.9094947412473916,1
CB_IN_2026_04306,True,True,False,False,False,False,False,0.08,0.0570991831192082,0
CB_IN_2026_09510,True,True,False,False,True,False,True,0.3,0.3573911358696373,0
CB_IN_2026_02461,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_05046,True,False,True,False,True,False,False,0.08,0.14445050943763432,0
CB_IN_2026_00146,True,True,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_05726,False,False,True,False,False,True,True,0.1,0.08926371620036719,0
CB_IN_2026_08721,True,True,True,False,True,True,True,0.9,0.7443718506652892,1
CB_IN_2026_04625,False,False,True,False,True,True,True,0.92,0.7629027405634388,1
CB_IN_2026_04180,True,True,True,False,True,False,False,0.03,0.036053169067305595,0
CB_IN_2026_00327,True,True,True,False,False,False,True,0.25,0.26678996222920576,0
CB_IN_2026_03159,True,False,True,False,False,True,True,0.03,0.02,0
CB_IN_2026_03083,True,True,True,False,True,False,True,0.9,0.8737717308452798,1
CB_IN_2026_04151,False,False,True,False,True,False,True,0.2,0.30668293847116357,0
CB_IN_2026_05725,True,False,False,False,False,False,False,0.08,0.15110883204786296,0
CB_IN_2026_05907,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_06445,True,False,True,False,True,True,True,0.88,0.831415829132422,0
CB_IN_2026_00008,True,True,True,False,True,True,True,0.9,0.9181366548392043,1
CB_IN_2026_06119,True,False,False,False,False,False,False,0.08,0.11906078255012562,0
CB_IN_2026_03251,True,False,True,False,True,False,True,0.45,0.472783235316975,0
CB_IN_2026_00101,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_06020,True,True,True,False,True,False,True,0.3,0.2969121073823089,0
CB_IN_2026_00899,True,False,True,False,True,False,True,0.1,0.11535071134772061,0
CB_IN_2026_01316,True,False,False,False,True,False,True,0.92,0.98,1
CB_IN_2026_03750,True,True,False,False,False,False,False,0.08,0.13589488920428755,0
CB_IN_2026_02421,True,False,True,False,True,False,True,0.45,0.5019395525231778,0
CB_IN_2026_04249,True,True,False,False,False,True,False,0.12,0.14100097084551255,0
CB_IN_2026_03891,True,True,True,False,True,True,True,0.9,0.903665164073982,1
CB_IN_2026_00171,True,False,True,False,True,False,True,0.55,0.4634323506952023,1
CB_IN_2026_07914,True,False,False,False,False,False,False,0.08,0.08677830320532512,0
CB_IN_2026_06289,False,True,False,False,True,False,False,0.08,0.07060764263864654,0
CB_IN_2026_00889,True,False,True,False,False,True,True,0.55,0.6183082680574418,1
CB_IN_2026_01614,True,True,True,False,True,False,False,0.08,0.021918206659181434,0
CB_IN_2026_07575,True,True,False,False,True,True,True,0.9,0.98,1
CB_IN_2026_09586,True,False,True,False,False,False,True,0.15,0.18325300273408535,0
CB_IN_2026_04857,True,False,False,False,True,False,True,0.92,0.8640499452606181,1
CB_IN_2026_02284,True,True,True,False,True,False,True,0.85,0.9485575804783084,1
CB_IN_2026_00994,True,True,False,False,False,False,False,0.2,0.16020916211194816,0
CB_IN_2026_09873,True,False,True,False,False,True,True,0.1,0.1433180639699374,0
CB_IN_2026_04173,True,False,True,False,True,True,True,0.9,0.8590640833582154,1
CB_IN_2026_01187,True,False,True,False,True,False,True,0.92,0.9632478363548795,1
CB_IN_2026_06646,True,True,True,False,False,True,True,0.88,0.8763299654328955,1
CB_IN_2026_03502,True,True,True,False,True,False,True,0.55,0.5220093752907718,0
CB_IN_2026_05265,True,True,True,False,False,True,True,0.85,0.9489528325928465,1
CB_IN_2026_06946,False,True,False,False,False,False,True,0.75,0.6474187614641924,1
CB_IN_2026_00601,False,True,False,False,True,False,False,0.08,0.07769624744807185,0
CB_IN_2026_07247,True,False,True,False,False,True,True,0.15,0.16576203864294067,0
CB_IN_2026_07353,True,True,True,False,False,True,False,0.08,0.02,0
CB_IN_2026_01303,True,True,True,False,True,False,True,0.25,0.23535122953507362,0
CB_IN_2026_01770,True,False,False,False,True,False,False,0.08,0.037704319039354055,0
CB_IN_2026_01156,True,False,False,False,True,True,False,0.88,0.8017796434054544,0
CB_IN_2026_03601,True,True,True,False,False,False,True,0.55,0.5085882159745023,1
CB_IN_2026_02783,True,True,True,False,True,False,False,0.08,0.12978873219806342,0
CB_IN_2026_02397,True,True,True,False,True,True,True,0.25,0.26548196292597437,0
CB_IN_2026_02666,True,False,True,False,False,False,True,0.15,0.13733681009929197,0
CB_IN_2026_06331,True,True,True,False,True,False,True,0.92,0.935947824527025,1
CB_IN_2026_05892,True,False,True,False,True,True,True,0.75,0.6702897223533324,1
CB_IN_2026_04893,True,True,True,False,True,True,True,0.9,0.9210970776929802,1
CB_IN_2026_07001,True,False,True,False,True,False,True,0.92,0.8608996165250266,1
CB_IN_2026_09853,True,True,True,False,True,False,True,0.3,0.1453535240196275,0
CB_IN_2026_07352,True,False,True,False,True,False,True,0.92,0.8905103607640965,1
CB_IN_2026_09125,True,True,True,False,True,False,True,0.3,0.414643632377348,1
CB_IN_2026_01884,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_08761,True,True,True,False,True,True,True,0.55,0.6147142502757713,1
CB_IN_2026_09055,False,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_08607,False,True,True,False,True,False,True,0.55,0.4509132907788048,0
CB_IN_2026_05875,True,True,True,False,True,True,True,0.75,0.7513747139602202,1
CB_IN_2026_07610,True,True,True,False,True,False,True,0.25,0.368054564058551,0
CB_IN_2026_08949,True,True,True,False,False,True,True,0.92,0.9042367694738422,1
CB_IN_2026_01147,True,False,True,True,True,True,True,0.1,0.02,0
CB_IN_2026_01253,True,True,True,False,True,False,True,0.75,0.6792687439527129,1
CB_IN_2026_02606,True,False,True,False,False,True,True,0.92,0.8569787100722828,1
CB_IN_2026_05496,True,True,False,False,True,True,True,0.85,0.9023676191404332,1
CB_IN_2026_00558,True,False,True,False,False,True,True,0.1,0.12460682656364874,1
CB_IN_2026_00965,True,False,True,False,True,False,False,0.08,0.08566344488189784,0
CB_IN_2026_05056,True,False,True,False,False,False,True,0.55,0.6315148400134807,1
CB_IN_2026_01695,True,False,True,False,True,True,True,0.1,0.1663480530171022,0
CB_IN_2026_06479,True,True,True,False,False,True,True,0.92,0.9546198155336149,1
CB_IN_2026_06132,False,True,True,False,True,False,True,0.75,0.6997657147361755,1
CB_IN_2026_02386,True,True,True,False,True,True,True,0.9,0.9204218821206247,0
CB_IN_2026_00591,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_05325,False,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_09869,True,False,False,True,False,False,True,0.92,0.8642389448934339,1
CB_IN_2026_03956,True,True,False,False,True,True,False,0.08,0.11359777259137487,0
CB_IN_2026_06605,True,False,False,False,True,True,False,0.92,0.9143995278614573,1
CB_IN_2026_04461,True,True,False,False,True,True,True,0.9,0.940142565689522,1
CB_IN_2026_07097,True,True,True,False,True,False,True,0.55,0.5201793137753017,0
CB_IN_2026_01881,True,False,False,False,False,False,False,0.08,0.1175466954713874,0
CB_IN_2026_02332,False,True,True,False,True,False,True,0.2,0.12835092830382683,1
CB_IN_2026_09315,True,False,True,False,True,False,False,0.9,0.9587995498528303,1
CB_IN_2026_08056,True,True,True,False,True,True,True,0.75,0.7923135308752205,0
CB_IN_2026_02960,True,True,False,False,True,True,False,0.08,0.04197429271059005,0
CB_IN_2026_07529,True,True,True,False,True,False,True,0.3,0.4058388265354483,1
CB_IN_2026_07147,False,False,True,False,True,False,True,0.03,0.09251626391305345,0
CB_IN_2026_04944,True,False,True,False,True,False,True,0.55,0.46738758009984566,0
CB_IN_2026_09247,True,False,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_05930,False,True,True,False,True,True,True,0.55,0.5249256648844008,1
CB_IN_2026_05967,True,False,True,False,True,True,True,0.92,0.9074518453699807,1
CB_IN_2026_08153,True,True,False,False,True,True,False,0.08,0.14571989175371516,0
CB_IN_2026_06465,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_08797,True,True,False,False,True,False,False,0.75,0.6653060182860397,1
CB_IN_2026_01596,True,True,True,False,True,True,True,0.92,0.928540065524566,1
CB_IN_2026_02939,True,False,True,False,False,False,True,0.45,0.4954439978275986,0
CB_IN_2026_05872,True,True,True,False,False,True,True,0.92,0.8211476617576519,1
CB_IN_2026_06319,True,True,True,False,True,False,True,0.3,0.3347142210988149,0
CB_IN_2026_03484,True,False,True,False,False,False,True,0.15,0.14711870205333005,0
CB_IN_2026_03469,True,True,False,False,True,True,True,0.85,0.9238731906264648,1
CB_IN_2026_09437,True,True,False,False,True,True,False,0.08,0.13778728124012868,0
CB_IN_2026_03369,True,False,True,False,True,True,True,0.1,0.05822545868907964,0
CB_IN_2026_05992,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_05110,True,False,True,False,False,False,True,0.1,0.055913082224242835,0
CB_IN_2026_06919,True,False,True,False,True,False,True,0.9,0.9097709741216627,1
CB_IN_2026_03885,True,True,True,False,True,True,True,0.88,0.8504795605642799,1
CB_IN_2026_02967,True,True,True,False,True,True,True,0.9,0.919764853548267,1
CB_IN_2026_07788,True,True,False,False,False,True,False,0.08,0.21110703103436712,0
CB_IN_2026_02791,True,True,True,False,True,True,True,0.55,0.5653852414211714,1
CB_IN_2026_00017,False,True,True,False,True,True,False,0.08,0.0904100375599794,0
CB_IN_2026_03328,True,True,True,False,True,False,True,0.85,0.8359043557157553,1
CB_IN_2026_03085,True,True,False,False,True,False,False,0.08,0.08085923031383278,0
CB_IN_2026_02572,True,True,True,False,True,False,False,0.08,0.02,0
CB_IN_2026_07122,True,False,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_07027,True,True,True,False,True,True,True,0.9,0.8952608361668327,1
CB_IN_2026_08615,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_05591,True,True,False,False,True,False,True,0.92,0.7847072174058437,1
CB_IN_2026_04688,True,True,True,False,True,True,True,0.88,0.9343124770931972,1
CB_IN_2026_09534,False,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_04807,False,True,False,False,True,False,False,0.9,0.9559470464611123,1
CB_IN_2026_03228,True,True,True,False,True,False,False,0.08,0.13628724558198763,0
CB_IN_2026_08459,True,True,True,False,False,True,True,0.92,0.8764048424596473,1
CB_IN_2026_05581,True,True,True,False,False,False,True,0.85,0.9019972831515484,1
CB_IN_2026_08265,True,True,True,False,True,True,True,0.9,0.923520286038872,1
CB_IN_2026_00118,True,True,True,False,True,False,True,0.55,0.4944732476561625,1
CB_IN_2026_01801,False,True,True,False,False,False,True,0.85,0.8896636110276444,1
CB_IN_2026_07089,False,True,True,True,False,True,True,0.12,0.12804736780261852,1
CB_IN_2026_06732,True,False,False,False,False,True,False,0.08,0.02,0
CB_IN_2026_06591,True,False,True,False,True,False,True,0.9,0.8434515647420623,0
CB_IN_2026_09864,True,True,False,False,False,True,False,0.1,0.10065511719904238,0
CB_IN_2026_00041,True,True,True,False,False,False,True,0.55,0.5402045839328823,0
CB_IN_2026_02127,True,True,True,False,True,False,True,0.9,0.8325549934292397,1
CB_IN_2026_07385,True,True,True,False,True,False,True,0.9,0.8319329369122709,1
CB_IN_2026_08220,True,False,True,False,False,False,True,0.1,0.06528088582212382,0
CB_IN_2026_04155,True,False,True,False,True,False,True,0.9,0.939562904965424,1
CB_IN_2026_00167,True,False,True,False,False,True,True,0.45,0.4251381080856096,0
CB_IN_2026_04434,True,True,False,False,True,False,True,0.18,0.1488196106612621,0
CB_IN_2026_04295,True,False,False,False,True,False,True,0.9,0.8445923908092414,1
CB_IN_2026_01468,True,True,True,False,True,False,True,0.55,0.574975407650963,1
CB_IN_2026_03514,False,False,True,False,True,False,True,0.55,0.6106018138812602,0
CB_IN_2026_09597,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_07588,False,False,True,False,True,True,True,0.1,0.05676134728409415,0
CB_IN_2026_08311,True,True,True,False,True,True,True,0.75,0.8533825103822921,1
CB_IN_2026_00433,False,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_00408,True,True,True,False,True,False,True,0.92,0.9140495340901764,1
CB_IN_2026_06223,True,False,True,False,True,False,True,0.3,0.3423300523386902,0
CB_IN_2026_01560,True,True,False,False,True,True,False,0.85,0.8073226646404508,1
CB_IN_2026_04931,True,True,False,False,False,False,True,0.3,0.35927901632670667,0
CB_IN_2026_03338,True,True,True,False,True,False,True,0.85,0.9354662508851423,1
CB_IN_2026_05075,True,True,True,False,True,False,True,0.3,0.2845923805609692,0
CB_IN_2026_02161,True,False,False,False,True,False,True,0.92,0.9234321644735235,1
CB_IN_2026_01099,True,True,False,False,True,False,False,0.9,0.8772873056113359,1
CB_IN_2026_04761,True,True,False,False,False,False,False,0.75,0.6187333810533713,1
CB_IN_2026_07808,True,False,True,False,True,False,True,0.45,0.46638757515826595,1
CB_IN_2026_07051,True,False,False,False,True,True,False,0.08,0.026969010765663992,0
CB_IN_2026_03713,True,False,True,False,True,True,True,0.55,0.5523771261962277,1
CB_IN_2026_00228,True,False,False,False,False,False,True,0.25,0.3413712823116451,1
CB_IN_2026_04706,True,True,True,False,True,False,False,0.3,0.24930575323094917,0
CB_IN_2026_09794,True,False,True,False,True,True,True,0.92,0.8956173734655266,1
CB_IN_2026_09496,True,False,True,False,True,True,True,0.75,0.6790428413094705,0
CB_IN_2026_05885,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_09914,False,False,False,False,True,True,False,0.08,0.2473619372184278,0
CB_IN_2026_01781,True,True,True,False,True,False,True,0.3,0.2852398935807178,1
CB_IN_2026_03042,True,True,True,False,True,False,True,0.18,0.14567791445410627,0
CB_IN_2026_05454,True,False,False,False,True,True,False,0.08,0.09563061289040409,0
CB_IN_2026_06029,True,True,False,False,False,False,False,0.75,0.7534653738589759,0
CB_IN_2026_01075,True,True,True,False,False,True,True,0.92,0.830433581773802,1
CB_IN_2026_00039,True,False,True,False,False,False,True,0.55,0.5298034927009291,1
CB_IN_2026_01136,True,True,True,False,True,False,True,0.85,0.8461569356308103,1
CB_IN_2026_06290,False,True,True,False,True,True,True,0.85,0.7550146445860232,1
CB_IN_2026_06369,True,True,False,False,True,False,False,0.08,0.10919510301003107,0
CB_IN_2026_03926,True,False,False,False,True,False,False,0.08,0.04017123024074479,0
CB_IN_2026_09287,True,True,False,False,True,True,False,0.08,0.05529779809167602,0
CB_IN_2026_08189,True,True,True,False,True,False,True,0.18,0.02,0
CB_IN_2026_06927,True,True,True,False,True,True,True,0.55,0.5855102655337424,0
CB_IN_2026_07618,True,True,True,False,True,False,True,0.18,0.20623624196972998,1
CB_IN_2026_04096,True,False,True,False,True,True,True,0.92,0.721710939473482,0
CB_IN_2026_03617,True,True,True,False,True,False,True,0.85,0.788575396950475,0
CB_IN_2026_00311,True,True,True,False,False,False,True,0.85,0.8187592318878072,1
CB_IN_2026_08716,True,True,True,False,True,False,True,0.3,0.29105670666440336,0
CB_IN_2026_05680,True,True,True,False,True,True,True,0.9,0.9189622747980483,0
CB_IN_2026_06243,True,False,True,False,False,False,False,0.08,0.1473700130354479,0
CB_IN_2026_04490,True,False,False,False,True,True,True,0.75,0.7653152840207434,1
CB_IN_2026_06279,False,True,True,False,False,True,True,0.05,0.12849263122433524,0
CB_IN_2026_01769,True,True,False,False,True,False,False,0.08,0.09004798842729637,0
CB_IN_2026_01436,True,False,True,False,False,False,True,0.3,0.2632345607953856,0
CB_IN_2026_00134,True,True,True,False,True,False,False,0.08,0.1706984429983269,0
CB_IN_2026_07977,True,False,False,False,True,False,False,0.03,0.13052458441637516,0
CB_IN_2026_00675,True,True,True,False,False,False,True,0.1,0.06863595024977728,0
CB_IN_2026_05873,True,True,True,False,True,False,True,0.3,0.2905572298364402,1
CB_IN_2026_09953,True,True,True,False,True,False,True,0.92,0.875923602515311,1
CB_IN_2026_03670,True,True,True,False,True,True,True,0.55,0.5801142636229031,1
CB_IN_2026_00316,True,True,True,False,True,True,True,0.85,0.8479131383538233,1
CB_IN_2026_08478,True,True,True,False,True,True,True,0.92,0.9064247546962416,1
CB_IN_2026_04128,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_05557,True,True,True,False,True,True,True,0.75,0.7620602822421011,1
CB_IN_2026_09566,True,True,True,False,False,False,True,0.85,0.7811282711096262,1
CB_IN_2026_00197,True,False,True,False,False,False,True,0.1,0.2525481635752865,0
CB_IN_2026_09720,True,True,True,False,False,False,True,0.3,0.19154092228580227,0
CB_IN_2026_03923,True,True,True,False,False,True,False,0.08,0.038275587589869146,0
CB_IN_2026_02365,True,True,True,False,False,True,True,0.55,0.5081768134620687,0
CB_IN_2026_03384,True,False,True,False,False,False,True,0.45,0.53540044095928,0
CB_IN_2026_00927,True,True,False,False,True,False,False,0.85,0.98,1
CB_IN_2026_07108,True,True,True,False,True,True,True,0.9,0.9568039002406599,1
CB_IN_2026_01852,True,True,True,False,True,True,True,0.75,0.8789671177682653,1
CB_IN_2026_04720,True,True,True,False,True,False,True,0.92,0.9405205553820813,1
CB_IN_2026_08236,True,True,True,False,False,True,True,0.85,0.839450483148265,1
